C Television,C Police,C Courts,C Government,C Political parties,C Civil services,C Elections,Importance of democracy,Age,Scale of incomes,Highest educational level_1.0,Highest educational level_2.0,Highest educational level_3.0,Highest educational level_4.0,Highest educational level_5.0,Highest educational level_6.0,Highest educational level_7.0,Highest educational level_8.0,Sex_2.0,Signing a petition_2.0,Signing a petition_3.0,Joining unofficial strikes_2.0,Joining unofficial strikes_3.0,Cluster
2,0,0,3,2,2,1,9,86.0,2,False,False,False,True,False,False,False,False,False,False,False,False,True,1
2,1,1,1,1,1,1,9,66.0,5,False,False,False,False,True,False,False,False,True,True,False,True,False,1
3,0,2,3,2,3,2,8,51.0,4,False,False,True,False,False,False,False,False,False,True,False,False,True,1
2,1,2,2,2,1,2,8,40.0,4,False,False,False,False,False,True,False,False,False,True,False,True,False,1
0,0,3,2,2,2,2,8,31.0,5,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,0,1,0,1,1,0,9,41.0,6,False,False,False,False,False,False,True,False,False,False,True,False,True,1
2,1,1,1,2,1,2,6,42.0,2,False,False,False,True,False,False,False,False,False,False,False,False,True,1
2,1,1,2,2,1,1,9,35.0,4,False,False,False,False,False,False,True,False,False,False,False,False,True,1
2,1,2,3,3,2,3,7,39.0,6,False,False,False,False,False,True,False,False,True,False,False,False,False,1
1,1,1,1,2,1,2,6,69.0,2,False,False,False,False,False,True,False,False,True,False,False,False,True,1
0,0,2,2,3,2,0,9,60.0,0,False,False,True,False,False,False,False,False,False,False,False,False,True,1
1,1,2,1,2,1,1,9,74.0,3,False,False,False,True,False,False,False,False,True,False,False,False,True,1
2,1,1,1,2,1,1,9,72.0,3,False,False,False,False,False,True,False,False,False,True,False,True,False,1
2,0,1,2,2,2,2,7,43.0,6,False,False,False,False,False,True,False,False,False,False,False,True,False,1
1,1,1,1,1,1,1,8,38.0,5,False,False,False,False,False,False,False,True,False,False,False,True,False,1
2,1,1,1,1,1,1,9,56.0,7,False,False,False,False,False,True,False,False,True,False,False,True,False,1
2,1,1,2,2,1,1,8,34.0,7,False,False,False,False,False,False,True,False,False,True,False,True,False,1
2,2,2,2,2,1,1,9,32.0,5,False,False,False,False,False,False,True,False,True,False,False,True,False,1
2,1,0,2,2,1,1,8,28.0,4,False,False,False,False,False,True,False,False,True,False,False,False,False,1
2,3,2,2,2,2,1,6,49.0,5,False,False,False,False,False,True,False,False,False,True,False,True,False,1
2,1,1,1,2,1,1,9,67.0,4,False,False,False,True,False,False,False,False,False,True,False,False,True,1
1,1,1,1,1,1,1,9,63.0,5,False,False,False,True,False,False,False,False,False,False,False,False,True,1
2,2,1,1,0,0,2,7,35.0,6,False,False,False,False,False,False,True,False,False,True,False,False,False,1
1,0,1,2,1,1,1,8,40.0,5,False,False,False,False,False,True,False,False,True,False,False,False,False,1
2,2,2,2,2,2,2,9,32.0,5,False,False,False,False,False,False,True,False,True,False,False,False,False,1
2,1,2,2,3,2,2,7,37.0,3,False,False,False,True,False,False,False,False,False,False,False,True,False,1
2,1,1,1,2,1,2,7,33.0,4,False,False,False,False,False,True,False,False,True,True,False,False,True,1
2,1,1,2,2,2,0,9,63.0,5,False,False,False,False,False,True,False,False,True,False,False,True,False,1
0,1,1,0,1,0,0,9,58.0,7,False,False,False,False,False,False,True,False,False,False,True,False,True,1
2,2,2,2,2,2,2,6,40.0,4,False,False,True,False,False,False,False,False,False,True,False,False,True,1
2,2,2,2,2,2,1,7,47.0,6,False,False,False,False,False,False,True,False,False,False,False,True,False,1
1,1,1,1,2,1,1,9,67.0,2,False,False,True,False,False,False,False,False,False,False,False,True,False,1
2,1,1,1,2,1,1,9,45.0,4,False,False,False,False,True,False,False,False,False,False,False,True,False,1
2,3,2,2,2,2,2,8,19.0,2,False,False,False,False,False,True,False,False,True,False,False,True,False,1
2,1,1,2,2,0,1,9,45.0,6,False,False,False,False,False,False,True,False,True,False,False,True,False,1
1,1,1,1,2,1,1,9,42.0,6,False,False,False,False,False,True,False,False,True,True,False,False,True,1
2,1,0,1,2,1,2,9,47.0,6,False,False,False,True,False,False,False,False,False,False,False,True,False,1
1,1,0,1,2,1,1,7,21.0,6,False,False,True,False,False,False,False,False,True,False,False,True,False,1
1,1,2,2,2,1,1,9,59.0,0,False,False,False,True,False,False,False,False,True,False,False,True,False,1
1,0,0,1,1,0,0,9,71.0,6,False,False,False,True,False,False,False,False,False,False,False,False,True,1
2,1,1,2,2,3,1,9,36.0,6,False,False,False,False,False,True,False,False,False,False,False,True,False,1
1,0,1,3,3,1,3,9,56.0,5,False,False,False,True,False,False,False,False,True,False,False,False,True,1
1,1,1,1,1,0,1,9,27.0,6,False,False,False,False,False,True,False,False,False,False,False,False,False,1
2,2,1,2,1,2,1,4,43.0,5,False,False,False,False,False,True,False,False,False,False,True,False,False,1
2,2,1,1,2,1,2,9,29.0,7,False,False,False,False,False,True,False,False,True,False,False,True,False,1
1,2,2,2,2,1,1,9,19.0,5,False,False,True,False,False,False,False,False,True,False,False,True,False,1
0,1,0,0,1,2,0,9,34.0,9,False,False,False,False,False,True,False,False,False,True,False,False,False,1
1,0,0,1,1,1,0,9,58.0,6,False,False,False,False,True,False,False,False,False,True,False,False,False,1
1,1,1,1,1,1,1,7,44.0,6,False,False,False,False,False,True,False,False,False,True,False,True,False,1
2,1,1,1,2,2,0,9,68.0,5,False,False,False,False,False,False,False,True,False,True,False,False,True,1
2,1,1,1,1,1,1,8,78.0,7,False,False,True,False,False,False,False,False,False,False,False,False,False,1
3,1,1,3,3,1,1,7,78.0,3,False,False,False,False,False,True,False,False,False,False,False,False,True,1
1,1,0,1,1,1,1,9,67.0,4,False,False,True,False,False,False,False,False,True,True,False,False,False,1
0,0,0,0,0,0,1,9,32.0,3,False,False,False,False,False,True,False,False,False,False,True,True,False,1
1,1,3,2,2,2,1,8,69.0,4,False,False,False,False,False,True,False,False,True,False,False,False,False,1
1,2,1,0,1,1,0,9,39.0,6,False,False,False,False,False,True,False,False,False,False,False,True,False,1
1,2,1,1,2,1,1,9,26.0,3,False,False,True,False,False,False,False,False,False,True,False,True,False,1
2,2,1,2,2,0,0,9,38.0,5,False,False,False,True,False,False,False,False,False,False,False,True,False,1
2,1,1,2,2,1,1,9,34.0,4,False,False,False,False,False,True,False,False,True,True,False,True,False,1
2,1,1,2,2,1,1,9,34.0,5,False,False,False,True,False,False,False,False,False,False,False,True,False,1
2,2,2,2,2,2,2,7,42.0,4,False,False,False,True,False,False,False,False,False,False,False,True,False,1
2,1,2,1,2,1,1,8,43.0,5,False,False,False,False,True,False,False,False,False,False,False,True,False,1
1,0,0,1,2,2,3,9,34.0,7,False,False,False,False,False,False,True,False,False,False,False,False,False,1
1,1,1,2,2,2,0,9,32.0,5,False,False,True,False,False,False,False,False,False,False,False,True,False,1
2,1,2,1,2,1,1,9,75.0,3,False,False,True,False,False,False,False,False,False,False,False,True,False,1
3,3,1,3,3,1,0,9,31.0,4,False,False,False,False,False,True,False,False,False,True,False,False,True,1
1,1,1,1,1,1,1,8,28.0,6,False,False,False,False,False,False,True,False,True,True,False,True,False,1
2,1,1,2,1,1,0,8,28.0,4,False,False,False,True,False,False,False,False,False,False,False,True,False,1
2,2,1,1,2,1,2,8,58.0,5,False,False,False,False,False,True,False,False,True,False,False,False,False,1
1,1,1,1,2,1,0,8,27.0,5,False,False,False,False,False,True,False,False,False,False,False,False,True,1
2,1,1,2,2,2,1,9,59.0,6,False,False,False,False,False,False,True,False,False,False,False,False,True,1
2,2,2,2,2,2,2,9,32.0,6,False,False,False,False,False,True,False,False,False,True,False,True,False,1
2,2,2,2,2,2,2,4,35.0,4,False,False,False,False,False,True,False,False,True,True,False,False,False,1
2,2,1,1,2,1,2,7,32.0,6,False,False,False,False,False,True,False,False,True,False,False,False,True,1
2,0,1,1,2,2,2,9,33.0,3,False,False,False,False,False,True,False,False,True,True,False,False,True,1
1,1,0,0,1,1,1,7,41.0,7,False,False,False,False,False,True,False,False,False,True,False,True,False,1
1,1,1,2,2,2,2,8,37.0,5,False,False,False,False,False,False,True,False,True,False,False,False,True,1
1,1,2,1,2,1,1,9,74.0,6,False,False,False,False,False,True,False,False,False,False,False,False,False,1
2,2,1,1,2,1,1,9,71.0,8,False,False,False,False,False,False,True,False,False,False,False,False,False,1
2,1,2,1,2,1,1,7,55.0,5,False,False,False,False,False,False,True,False,True,True,False,False,True,1
1,1,1,1,2,1,1,9,66.0,6,False,False,False,False,False,True,False,False,True,False,False,True,False,1
2,2,2,2,2,2,2,2,32.0,5,False,False,False,False,False,False,False,True,False,True,False,False,True,1
3,1,2,2,2,1,2,5,33.0,4,False,False,True,False,False,False,False,False,True,False,False,True,False,1
1,0,0,2,1,0,2,9,35.0,6,False,False,False,True,False,False,False,False,True,False,False,False,False,1
1,0,1,1,1,1,1,9,34.0,6,False,False,False,False,True,False,False,False,False,True,False,False,True,1
2,1,2,3,3,2,3,5,49.0,5,False,False,False,True,False,False,False,False,True,False,False,True,False,1
1,1,2,1,1,1,1,8,73.0,6,False,False,False,True,False,False,False,False,False,False,False,False,False,1
0,1,3,1,1,2,2,4,37.0,4,False,False,False,True,False,False,False,False,False,False,True,True,False,1
1,1,1,1,1,1,1,9,58.0,7,False,False,False,False,False,True,False,False,False,False,False,False,False,1
2,2,2,2,3,2,2,9,27.0,2,False,False,True,False,False,False,False,False,False,False,False,True,False,1
2,1,1,1,2,1,1,8,31.0,4,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,3,2,2,3,2,1,9,30.0,5,False,False,False,False,True,False,False,False,True,False,False,False,True,1
2,1,1,2,2,2,1,8,80.0,5,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2,2,2,2,2,2,1,6,32.0,0,False,False,False,True,False,False,False,False,True,True,False,True,False,1
2,1,1,1,2,1,0,7,18.0,5,False,False,True,False,False,False,False,False,True,False,False,True,False,1
2,1,1,1,2,1,1,7,64.0,5,False,False,False,True,False,False,False,False,False,True,False,True,False,1
2,0,3,3,3,0,2,9,37.0,6,True,False,False,False,False,False,False,False,False,True,False,False,True,1
1,1,2,2,3,1,1,8,56.0,5,False,False,False,False,False,True,False,False,True,False,False,True,False,1
1,1,1,2,2,1,2,9,69.0,6,False,False,False,False,False,False,True,False,False,False,False,False,False,1
0,1,1,2,0,0,0,7,28.0,7,False,False,False,False,False,False,True,False,False,False,False,True,False,1
1,1,0,0,1,0,0,9,28.0,5,False,False,False,False,False,False,True,False,False,False,False,True,False,1
2,2,2,2,2,2,2,6,27.0,5,False,False,False,False,False,True,False,False,True,True,False,False,True,1
1,0,1,3,3,3,1,9,63.0,6,False,False,False,False,False,True,False,False,False,True,False,False,True,1
3,2,3,3,3,3,3,9,56.0,5,False,False,False,False,False,True,False,False,False,False,False,True,False,1
3,2,3,2,3,2,3,9,29.0,5,False,False,False,False,False,True,False,False,True,False,False,False,True,1
1,0,1,1,2,1,1,8,48.0,5,False,False,False,False,False,True,False,False,False,True,False,True,False,1
2,0,2,3,2,2,1,9,50.0,4,False,False,True,False,False,False,False,False,False,False,False,False,True,1
3,1,1,3,2,0,2,9,69.0,5,False,False,False,False,True,False,False,False,True,False,False,False,False,1
2,2,1,1,2,1,1,9,66.0,3,False,False,False,False,False,True,False,False,True,False,False,True,False,1
2,2,2,2,3,1,2,4,47.0,2,False,True,False,False,False,False,False,False,True,False,False,True,False,1
2,2,2,2,2,2,1,5,48.0,5,False,False,False,False,False,True,False,False,False,True,False,False,True,1
1,1,1,1,1,1,1,8,23.0,7,False,False,True,False,False,False,False,False,False,False,False,True,False,1
0,1,1,0,2,0,0,4,43.0,5,False,False,False,False,False,True,False,False,True,True,False,True,False,1
1,1,1,2,1,1,1,5,59.0,6,False,False,False,False,True,False,False,False,True,False,False,False,False,1
2,2,1,3,3,3,1,9,53.0,7,False,False,False,False,False,False,True,False,False,False,False,True,False,1
2,1,3,3,3,3,1,9,50.0,5,False,False,True,False,False,False,False,False,False,False,False,False,True,1
2,2,2,1,2,1,2,7,43.0,3,False,True,False,False,False,False,False,False,True,False,False,True,False,1
2,1,1,1,1,1,1,9,70.0,8,False,False,False,False,False,False,True,False,False,False,False,True,False,1
3,3,3,2,3,2,1,9,25.0,0,True,False,False,False,False,False,False,False,True,False,False,True,False,1
1,1,1,1,1,1,1,6,18.0,6,False,True,False,False,False,False,False,False,False,False,True,False,True,1
2,2,2,2,2,2,2,7,24.0,3,False,False,False,False,False,True,False,False,True,False,False,True,False,1
2,1,1,2,2,1,2,4,66.0,4,False,False,False,True,False,False,False,False,True,True,False,True,False,1
2,0,1,3,3,2,1,8,29.0,6,False,False,False,True,False,False,False,False,False,False,False,True,False,1
1,2,1,3,3,1,2,8,60.0,5,False,False,True,False,False,False,False,False,False,False,False,False,True,1
1,0,1,3,1,2,1,9,63.0,7,False,False,False,False,False,True,False,False,False,False,False,False,True,1
2,1,1,0,1,0,0,8,34.0,7,False,False,False,False,False,True,False,False,False,False,False,False,False,1
2,1,2,1,2,2,2,9,30.0,6,False,False,False,False,False,False,True,False,False,False,True,False,True,1
1,2,2,1,2,1,0,9,51.0,6,False,False,False,False,False,False,True,False,False,False,False,False,True,1
1,0,1,2,2,1,1,7,35.0,5,False,False,True,False,False,False,False,False,False,False,False,False,True,1
3,1,2,2,2,2,2,7,37.0,6,False,False,False,False,False,True,False,False,True,False,True,False,True,1
1,1,1,1,2,1,1,9,38.0,6,False,False,False,False,False,True,False,False,False,False,False,False,False,1
3,2,2,3,3,2,3,6,26.0,6,False,False,False,False,False,False,True,False,False,True,False,False,True,1
1,1,1,1,1,2,2,7,41.0,6,False,False,False,False,False,False,True,False,False,True,False,False,True,1
1,1,1,1,1,1,1,9,40.0,3,False,False,False,False,False,True,False,False,True,False,False,False,False,1
2,1,2,2,2,2,2,6,58.0,6,False,False,False,False,False,False,True,False,False,False,False,True,False,1
1,1,1,0,2,2,2,5,37.0,5,False,False,True,False,False,False,False,False,True,True,False,False,True,1
1,0,1,2,0,0,1,9,34.0,5,False,False,False,True,False,False,False,False,True,False,False,False,True,1
1,2,1,2,1,1,2,7,26.0,7,False,False,False,False,False,True,False,False,False,True,False,False,False,1
1,1,2,2,2,1,1,7,56.0,2,False,False,False,True,False,False,False,False,True,False,False,False,False,1
1,2,2,1,1,1,2,6,20.0,5,False,False,False,True,False,False,False,False,True,True,False,True,False,1
2,2,2,2,2,2,2,5,30.0,5,False,False,False,False,False,True,False,False,True,True,False,True,False,1
2,2,1,0,1,1,0,8,34.0,5,False,False,False,False,False,True,False,False,False,False,False,False,False,1
1,1,1,1,2,0,1,8,22.0,6,False,False,False,False,False,True,False,False,False,True,False,True,False,1
3,1,1,2,3,2,3,9,65.0,7,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2,1,1,2,2,2,1,9,40.0,5,False,False,False,True,False,False,False,False,False,False,False,True,False,1
2,0,1,1,1,2,0,9,76.0,3,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,2,2,2,2,2,2,0,18.0,6,False,False,True,False,False,False,False,False,True,True,False,False,True,1
1,2,1,1,1,2,1,6,39.0,6,False,False,False,True,False,False,False,False,False,False,False,False,True,1
2,3,3,2,2,2,3,9,24.0,6,False,False,False,False,False,True,False,False,True,False,False,False,False,1
2,2,2,2,2,2,2,4,25.0,5,False,False,False,False,True,False,False,False,False,False,True,False,True,1
1,1,0,0,1,1,0,8,25.0,5,False,False,False,False,False,False,True,False,False,False,False,False,False,1
1,1,2,1,2,2,1,1,58.0,0,False,False,True,False,False,False,False,False,False,True,False,False,True,1
2,3,3,3,3,3,3,6,51.0,3,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,2,2,3,3,3,3,9,60.0,5,False,False,False,False,False,True,False,False,False,False,False,False,False,1
1,0,1,1,1,1,1,6,48.0,3,False,True,False,False,False,False,False,False,False,False,False,True,False,1
2,3,2,2,2,2,1,9,41.0,4,False,False,False,False,False,True,False,False,True,False,False,True,False,1
2,1,2,2,2,2,2,9,54.0,4,False,False,False,True,False,False,False,False,False,False,False,False,True,1
3,3,2,2,2,2,2,9,39.0,2,False,False,False,True,False,False,False,False,True,False,False,True,False,1
2,1,1,1,2,1,1,9,44.0,5,False,False,False,True,False,False,False,False,False,False,False,True,False,1
2,1,1,0,1,1,0,5,29.0,4,False,False,False,False,False,True,False,False,False,True,False,True,False,1
2,2,2,1,1,1,1,9,76.0,7,False,False,False,False,False,False,True,False,False,False,False,False,True,1
2,0,1,2,3,2,1,9,71.0,5,False,False,True,False,False,False,False,False,False,False,False,False,False,1
1,2,1,0,2,1,0,6,22.0,5,False,True,False,False,False,False,False,False,False,True,False,True,False,1
1,1,1,1,1,1,1,6,39.0,7,False,False,False,False,False,True,False,False,True,False,True,False,True,1
2,2,1,1,2,1,2,7,20.0,7,False,False,False,False,False,True,False,False,True,True,False,False,True,1
3,2,2,3,3,2,3,7,42.0,4,False,False,False,False,True,False,False,False,True,False,False,False,False,1
2,0,1,2,2,1,2,7,40.0,4,False,False,False,True,False,False,False,False,True,True,False,True,False,1
1,1,2,1,2,1,1,9,60.0,6,False,False,False,False,False,True,False,False,True,False,False,False,False,1
1,1,1,1,2,1,2,9,45.0,4,False,False,False,False,False,True,False,False,True,False,False,False,False,1
2,1,2,2,2,1,1,8,31.0,4,False,False,False,True,False,False,False,False,True,False,False,False,False,1
3,1,2,2,2,1,2,0,29.0,2,False,False,False,False,False,False,False,False,True,False,False,True,False,1
1,3,2,2,2,2,2,9,57.0,3,False,False,True,False,False,False,False,False,True,True,False,False,True,1
2,2,2,3,3,1,2,8,35.0,2,False,False,False,False,False,True,False,False,True,False,False,True,False,1
3,3,3,2,3,2,2,8,51.0,0,False,False,False,False,True,False,False,False,False,True,False,False,True,1
2,1,1,1,3,2,2,9,51.0,4,False,False,False,False,False,False,True,False,True,False,False,True,False,1
2,1,1,1,2,1,1,9,41.0,6,False,False,False,False,False,False,True,False,True,False,False,False,True,1
1,0,0,1,1,0,1,4,46.0,6,False,True,False,False,False,False,False,False,True,False,True,False,True,1
2,0,2,0,1,1,2,4,18.0,5,False,False,False,True,False,False,False,False,True,True,False,False,False,1
2,1,3,2,3,2,3,7,68.0,5,False,False,False,False,False,True,False,False,False,True,False,True,False,1
2,0,1,1,2,1,0,9,69.0,6,False,False,False,True,False,False,False,False,False,False,False,False,True,1
1,0,1,1,2,1,0,8,68.0,5,False,False,False,True,False,False,False,False,False,False,False,False,True,1
