C Television,C Police,C Courts,C Government,C Political parties,C Civil services,C Elections,Importance of democracy,Age,Scale of incomes,Highest educational level_1.0,Highest educational level_2.0,Highest educational level_3.0,Highest educational level_4.0,Highest educational level_5.0,Highest educational level_6.0,Highest educational level_7.0,Highest educational level_8.0,Sex_2.0,Signing a petition_2.0,Signing a petition_3.0,Joining unofficial strikes_2.0,Joining unofficial strikes_3.0,Cluster
1,2,2,1,2,1,2,6,33.0,6,False,False,False,True,False,False,False,False,True,False,False,True,False,1
1,1,1,1,2,1,1,9,68.0,5,False,False,False,True,False,False,False,False,True,False,False,False,True,1
2,1,2,1,1,1,2,9,51.0,6,False,False,False,True,False,False,False,False,True,False,False,False,True,1
3,1,1,2,2,1,2,9,30.0,3,False,False,False,True,False,False,False,False,True,False,False,False,False,1
1,1,3,2,2,2,2,6,51.0,2,False,False,True,False,False,False,False,False,False,False,False,True,False,1
2,1,2,3,2,2,1,8,80.0,0,False,False,True,False,False,False,False,False,True,False,False,False,True,1
2,0,1,0,2,1,0,7,50.0,4,False,False,False,False,True,False,False,False,False,True,False,True,False,1
1,1,0,1,1,1,1,4,19.0,4,False,False,True,False,False,False,False,False,False,True,False,False,False,1
3,1,2,2,3,3,1,9,26.0,5,False,False,False,False,False,False,True,False,True,False,False,True,False,1
1,1,1,2,2,2,2,7,53.0,0,False,False,False,True,False,False,False,False,True,False,True,False,True,1
2,2,2,2,2,1,2,9,29.0,9,False,False,True,False,False,False,False,False,False,True,False,True,False,1
1,1,2,2,2,1,2,7,37.0,3,False,False,True,False,False,False,False,False,True,False,False,False,False,1
2,1,2,2,2,1,1,9,33.0,3,False,False,False,False,False,False,True,False,False,False,False,True,False,1
2,1,2,1,2,1,1,9,86.0,6,False,False,False,False,False,True,False,False,True,False,False,True,False,1
1,1,0,1,2,1,1,9,22.0,6,False,False,False,True,False,False,False,False,True,False,False,True,False,1
2,1,1,1,2,1,1,8,50.0,6,False,False,False,False,True,False,False,False,True,False,True,False,True,1
3,2,0,1,1,0,1,9,30.0,6,False,False,False,False,False,True,False,False,False,False,False,True,False,1
1,3,2,2,2,2,3,4,27.0,3,False,False,True,False,False,False,False,False,True,False,False,True,False,1
1,1,2,1,2,1,2,7,45.0,1,False,True,False,False,False,False,False,False,True,True,False,True,False,1
2,1,3,2,2,2,1,7,20.0,2,False,False,False,True,False,False,False,False,True,False,False,True,False,1
2,2,2,2,2,2,2,5,23.0,7,False,False,True,False,False,False,False,False,True,True,False,False,True,1
1,0,1,1,1,1,1,9,27.0,6,False,False,False,False,False,True,False,False,True,False,False,False,True,1
2,1,2,2,2,1,2,8,34.0,5,True,False,False,False,False,False,False,False,True,False,False,True,False,1
1,1,1,2,2,1,2,4,54.0,4,False,False,False,False,False,True,False,False,False,True,False,False,True,1
2,1,1,1,2,1,0,9,42.0,6,False,False,False,False,False,True,False,False,True,False,False,False,False,1
1,2,1,1,1,1,2,4,18.0,4,False,False,False,True,False,False,False,False,False,True,False,False,True,1
2,1,1,1,2,1,1,9,26.0,3,False,False,False,False,False,True,False,False,True,True,False,True,False,1
1,0,1,1,1,1,0,9,65.0,6,False,False,True,False,False,False,False,False,True,False,False,False,False,1
3,2,1,0,1,2,1,9,34.0,5,False,False,False,False,False,True,False,False,True,False,False,False,True,1
2,1,2,1,2,2,1,4,31.0,6,False,False,False,False,False,True,False,False,False,True,False,True,False,1
2,0,2,3,1,1,1,9,49.0,2,False,False,False,False,False,True,False,False,False,True,False,False,True,1
2,1,2,1,2,2,1,8,38.0,4,False,False,False,False,False,True,False,False,True,False,False,True,False,1
2,2,2,2,2,2,2,4,21.0,6,False,False,True,False,False,False,False,False,False,True,False,True,False,1
1,1,1,2,2,2,2,5,69.0,5,False,True,False,False,False,False,False,False,True,False,False,True,False,1
2,1,2,2,2,1,2,8,56.0,3,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2,1,1,1,2,1,1,7,37.0,5,False,False,False,False,False,True,False,False,True,True,False,False,True,1
3,0,0,1,1,1,1,9,26.0,6,False,False,False,False,False,True,False,False,True,False,False,True,False,1
2,2,2,3,2,2,2,9,60.0,5,False,False,False,True,False,False,False,False,True,False,False,False,True,1
3,1,2,2,2,2,2,8,48.0,7,False,False,False,False,False,True,False,False,True,False,False,True,False,1
2,1,2,2,3,2,3,9,70.0,0,False,False,False,False,False,True,False,False,False,False,False,True,False,1
1,0,0,0,0,0,0,9,74.0,4,False,False,True,False,False,False,False,False,False,False,True,False,True,1
1,1,0,1,2,1,0,9,64.0,6,False,False,False,False,False,False,True,False,False,False,False,False,False,1
1,1,1,1,1,0,1,9,66.0,4,False,False,True,False,False,False,False,False,False,False,False,False,False,1
2,1,1,0,1,1,1,3,34.0,6,False,False,False,False,True,False,False,False,True,False,False,True,False,1
2,1,2,2,2,2,2,9,61.0,1,False,False,False,True,False,False,False,False,True,False,False,False,True,1
3,0,3,3,3,3,3,9,58.0,5,False,False,False,True,False,False,False,False,False,False,False,False,False,1
1,1,1,1,1,0,0,9,61.0,5,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,2,3,3,3,2,3,9,34.0,4,False,False,False,False,False,True,False,False,False,False,False,False,False,1
1,1,1,1,1,1,1,9,77.0,7,False,False,False,False,False,False,True,False,False,False,False,False,False,1
2,2,2,1,2,1,2,9,56.0,0,False,False,False,False,True,False,False,False,True,False,False,True,False,1
1,1,1,1,1,1,1,9,43.0,5,False,False,False,False,True,False,False,False,True,False,False,False,True,1
2,2,2,2,2,1,2,9,65.0,5,False,False,False,True,False,False,False,False,False,False,False,False,False,1
2,1,2,3,2,2,1,7,68.0,1,False,False,False,True,False,False,False,False,False,True,False,False,True,1
1,1,1,1,2,1,1,9,44.0,5,False,False,False,False,False,False,True,False,False,True,False,True,False,1
1,1,1,1,2,2,1,9,45.0,5,False,False,False,False,False,True,False,False,True,False,False,True,False,1
2,1,1,1,2,1,2,9,64.0,5,False,False,False,False,False,True,False,False,False,True,False,True,False,1
2,1,1,1,1,1,1,6,32.0,4,False,False,False,True,False,False,False,False,False,False,True,False,True,1
2,2,2,1,2,2,1,9,67.0,1,False,False,False,False,True,False,False,False,True,False,False,False,True,1
2,1,1,2,2,1,0,8,78.0,3,False,False,False,False,False,True,False,False,True,False,False,False,False,1
1,1,3,1,2,1,1,9,32.0,5,False,False,True,False,False,False,False,False,False,False,False,False,True,1
0,1,1,1,1,1,1,7,62.0,5,False,False,True,False,False,False,False,False,False,True,False,False,True,1
2,0,2,3,3,2,1,7,49.0,5,False,False,True,False,False,False,False,False,False,False,False,False,True,1
2,1,1,2,2,1,1,6,37.0,6,False,False,False,True,False,False,False,False,False,False,True,False,True,1
2,0,2,0,0,0,0,6,24.0,7,False,True,False,False,False,False,False,False,False,False,False,False,True,1
2,1,2,2,2,1,0,9,69.0,5,False,False,False,False,False,True,False,False,True,False,False,False,True,1
0,1,1,1,2,1,1,9,66.0,4,False,False,True,False,False,False,False,False,False,False,False,False,True,1
2,0,1,1,2,2,1,8,70.0,0,False,False,False,True,False,False,False,False,True,True,False,True,False,1
2,2,1,2,2,2,2,4,28.0,5,False,False,False,True,False,False,False,False,True,True,False,True,False,1
1,1,3,2,3,2,3,9,69.0,0,False,False,True,False,False,False,False,False,True,False,False,False,False,1
1,1,0,1,1,0,1,9,68.0,3,True,False,False,False,False,False,False,False,False,False,False,True,False,1
2,0,0,1,1,1,0,8,29.0,7,False,False,False,False,False,True,False,False,False,True,False,False,True,1
1,1,1,1,1,1,1,9,63.0,1,False,False,False,True,False,False,False,False,True,False,False,True,False,1
3,2,2,2,3,2,2,9,28.0,3,False,False,True,False,False,False,False,False,False,False,False,True,False,1
0,1,1,1,1,0,1,9,45.0,8,False,False,False,False,False,True,False,False,True,False,False,True,False,1
2,0,1,1,3,1,1,8,67.0,6,False,False,False,False,False,True,False,False,False,False,False,True,False,1
1,2,2,2,2,2,2,7,50.0,6,False,False,True,False,False,False,False,False,False,False,True,False,True,1
2,2,2,2,2,2,2,4,29.0,6,False,False,False,False,False,True,False,False,True,False,False,False,True,1
2,1,2,3,3,1,0,8,59.0,3,False,False,False,False,True,False,False,False,True,False,False,False,False,1
2,1,1,2,1,2,1,9,29.0,3,False,False,False,True,False,False,False,False,True,False,False,False,False,1
1,1,1,1,2,0,0,9,74.0,3,False,False,True,False,False,False,False,False,False,False,False,False,False,1
3,1,1,3,3,3,3,9,38.0,4,False,False,False,False,False,True,False,False,True,False,False,False,False,1
1,3,2,2,3,1,3,7,37.0,5,False,False,True,False,False,False,False,False,True,False,False,False,False,1
3,1,2,2,2,2,2,9,27.0,3,False,False,False,False,True,False,False,False,True,False,False,True,False,1
2,0,1,3,3,2,2,8,55.0,4,False,False,False,False,False,False,True,False,False,True,False,False,True,1
3,0,2,2,2,1,2,8,24.0,5,False,False,False,False,False,False,True,False,False,True,False,True,False,1
1,1,2,1,1,1,1,9,66.0,6,False,False,False,False,False,True,False,False,False,False,False,False,False,1
1,2,3,2,2,1,1,9,68.0,7,False,True,False,False,False,False,False,False,True,False,False,False,True,1
2,1,1,2,2,1,1,9,35.0,7,False,False,False,False,False,True,False,False,False,False,False,False,False,1
2,1,1,1,1,1,1,9,23.0,7,False,False,False,False,False,True,False,False,True,False,False,False,False,1
2,2,2,2,2,2,2,9,18.0,4,False,False,True,False,False,False,False,False,True,False,False,True,False,1
2,1,1,1,2,1,1,8,36.0,5,False,False,False,False,False,False,True,False,True,False,False,False,False,1
1,0,0,1,2,1,1,9,51.0,8,False,False,False,False,False,False,True,False,False,True,False,False,True,1
2,1,0,1,2,1,2,8,32.0,5,False,False,False,False,False,False,True,False,True,False,False,False,True,1
1,1,1,1,1,1,1,6,35.0,6,False,False,True,False,False,False,False,False,False,True,False,False,True,1
1,0,1,3,2,1,2,9,65.0,5,False,False,True,False,False,False,False,False,True,False,False,False,True,1
0,0,0,0,0,0,0,4,68.0,6,True,False,False,False,False,False,False,False,True,False,True,False,True,1
2,3,2,3,3,1,3,9,26.0,7,False,False,False,False,False,False,True,False,True,False,False,False,False,1
2,1,1,1,2,1,1,9,54.0,6,False,False,False,False,False,True,False,False,False,False,False,True,False,1
2,2,1,0,2,0,2,9,56.0,3,False,False,False,False,False,True,False,False,True,False,False,False,False,1
2,2,2,2,2,2,2,7,47.0,7,False,False,True,False,False,False,False,False,True,False,True,True,False,1
2,1,2,2,2,2,2,7,37.0,4,False,False,False,False,False,True,False,False,True,False,False,False,True,1
3,3,2,2,3,3,2,9,29.0,3,False,False,False,False,False,True,False,False,True,False,False,False,False,1
2,2,1,2,2,1,2,8,28.0,5,False,False,False,True,False,False,False,False,True,False,False,True,False,1
2,1,2,2,2,2,1,8,39.0,5,False,False,False,False,False,True,False,False,True,False,False,True,False,1
2,3,3,3,3,2,3,6,34.0,0,False,False,False,True,False,False,False,False,True,True,False,True,False,1
2,1,2,2,2,2,2,7,35.0,4,False,True,False,False,False,False,False,False,True,False,False,True,False,1
2,1,1,2,2,1,2,9,37.0,5,False,False,False,False,False,True,False,False,False,False,False,False,True,1
2,1,1,1,2,1,1,8,37.0,6,False,False,False,False,False,False,True,False,False,True,False,False,True,1
2,1,1,1,2,1,2,9,36.0,6,False,False,False,True,False,False,False,False,True,False,False,True,False,1
2,1,2,1,2,1,1,9,76.0,5,False,False,False,False,False,True,False,False,True,False,False,False,False,1
2,1,1,2,1,1,1,9,38.0,7,False,False,False,False,False,True,False,False,True,False,False,True,False,1
2,2,0,2,2,1,1,9,62.0,6,False,False,False,False,True,False,False,False,True,True,False,False,True,1
1,1,1,1,2,1,1,9,27.0,6,False,False,False,False,False,True,False,False,True,False,False,False,True,1
1,1,1,2,1,2,1,9,50.0,6,False,False,False,True,False,False,False,False,True,False,False,False,True,1
2,2,2,2,2,1,1,7,22.0,7,False,False,True,False,False,False,False,False,True,False,False,True,False,1
1,1,0,2,1,1,1,9,72.0,7,False,False,False,False,False,True,False,False,False,False,False,False,False,1
1,1,2,2,1,2,2,9,67.0,4,False,False,False,False,True,False,False,False,True,False,False,True,False,1
1,1,2,3,2,2,2,8,61.0,6,False,False,False,True,False,False,False,False,False,False,False,False,False,1
1,1,1,1,1,1,1,7,40.0,7,False,False,True,False,False,False,False,False,False,False,False,True,False,1
2,1,1,1,2,2,2,7,31.0,5,False,False,False,False,False,False,True,False,False,False,False,False,False,1
1,1,1,1,3,1,1,7,57.0,5,False,False,False,False,False,True,False,False,False,True,False,False,True,1
2,1,2,3,3,3,2,7,63.0,6,False,False,False,False,False,True,False,False,False,False,False,False,True,1
2,1,2,2,2,2,2,6,52.0,6,False,False,False,True,False,False,False,False,True,False,False,False,True,1
2,0,0,2,1,1,1,7,66.0,1,False,True,False,False,False,False,False,False,False,False,False,False,True,1
2,2,1,2,2,2,2,6,48.0,8,False,False,True,False,False,False,False,False,True,False,False,False,False,1
1,1,0,1,1,1,0,9,57.0,9,False,False,False,False,False,False,True,False,False,False,False,False,True,1
1,0,1,1,2,0,1,9,79.0,6,False,False,False,False,False,True,False,False,False,False,False,False,False,1
1,2,2,1,1,2,1,5,29.0,5,False,False,False,False,False,True,False,False,False,True,False,True,False,1
3,2,2,3,2,3,3,4,33.0,4,False,False,False,False,False,False,False,True,False,False,False,False,True,1
1,2,1,2,2,1,1,9,41.0,1,False,False,False,False,True,False,False,False,True,False,False,False,False,1
2,1,1,1,1,1,1,9,35.0,6,False,False,False,False,False,True,False,False,True,False,True,True,False,1
0,0,0,0,0,0,0,9,48.0,6,False,False,False,False,False,False,True,False,False,False,False,False,False,1
3,2,1,2,2,1,1,4,59.0,4,False,False,False,False,False,True,False,False,False,True,False,False,True,1
2,0,0,3,2,3,3,9,88.0,6,False,False,False,False,False,True,False,False,False,True,False,False,True,1
2,1,1,1,2,1,1,9,52.0,3,False,False,False,True,False,False,False,False,True,False,False,False,True,1
1,1,1,1,1,1,0,9,63.0,6,False,False,False,True,False,False,False,False,True,False,False,False,False,1
1,0,1,0,0,0,0,7,56.0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,1
1,2,2,3,2,1,2,5,30.0,6,False,False,False,False,False,True,False,False,False,True,False,True,False,1
2,2,3,2,2,2,2,9,40.0,0,False,False,False,True,False,False,False,False,False,False,False,True,False,1
1,1,1,2,2,1,2,7,20.0,2,False,False,True,False,False,False,False,False,True,False,False,True,False,1
2,1,3,3,2,2,1,8,62.0,4,False,False,False,False,False,True,False,False,False,True,False,False,True,1
2,2,3,3,3,2,3,9,54.0,0,False,False,False,False,True,False,False,False,True,False,False,True,False,1
2,1,2,2,2,2,1,9,20.0,4,False,False,False,True,False,False,False,False,True,False,False,False,False,1
2,2,2,2,2,2,2,7,35.0,6,False,False,True,False,False,False,False,False,False,True,False,False,True,1
2,2,2,2,2,2,2,7,39.0,3,True,False,False,False,False,False,False,False,True,True,False,True,False,1
1,0,1,1,1,1,0,7,18.0,8,False,False,True,False,False,False,False,False,True,True,False,False,True,1
1,2,1,2,3,1,1,9,43.0,6,False,False,False,False,False,False,False,True,False,False,False,False,False,1
2,2,2,2,2,2,1,5,32.0,5,False,False,False,False,False,True,False,False,False,True,False,True,False,1
2,1,1,1,1,1,1,9,66.0,6,False,False,False,False,False,True,False,False,True,False,False,False,False,1
2,0,1,0,1,1,1,9,84.0,7,False,True,False,False,False,False,False,False,False,False,False,False,True,1
3,0,2,2,1,3,1,9,50.0,5,False,False,False,True,False,False,False,False,False,False,False,True,False,1
2,0,1,1,2,0,0,9,71.0,6,False,False,False,False,False,False,False,True,True,False,False,True,False,1
1,1,1,2,2,2,2,8,81.0,3,False,False,True,False,False,False,False,False,True,False,False,True,False,1
2,0,1,3,2,1,1,9,75.0,6,False,False,True,False,False,False,False,False,False,False,False,False,True,1
1,1,1,1,2,1,1,9,54.0,6,False,False,True,False,False,False,False,False,False,False,False,True,False,1
1,2,2,1,2,2,2,4,63.0,4,False,False,True,False,False,False,False,False,False,True,False,True,False,1
1,1,1,1,2,2,2,8,38.0,2,False,False,False,True,False,False,False,False,True,False,False,True,False,1
3,2,1,1,2,1,0,9,82.0,6,False,False,False,False,False,False,False,True,False,False,False,True,False,1
2,1,2,2,2,2,2,0,26.0,5,False,False,False,True,False,False,False,False,True,True,False,True,False,1
0,0,0,0,1,0,0,9,58.0,6,False,False,False,False,False,True,False,False,False,False,False,False,False,1
2,1,1,3,2,3,2,9,73.0,4,False,False,False,False,False,True,False,False,False,False,False,True,False,1
1,0,1,3,0,1,1,5,44.0,4,False,False,False,False,True,False,False,False,False,True,False,True,False,1
1,0,0,0,1,2,0,9,64.0,6,False,False,False,True,False,False,False,False,False,False,False,True,False,1
